Sensor	         ID#	    Low	     High	1 - S2A	2 - FC2L	3 - Launch	5 - Brake1	6 - PostFlight	7 - Brake2
BMSCellT	1	0	45	1	1	0	0	0	0
BMSCellT	2	0	55	1	0	1	1	1	1
BMSCellV	3	3.8	4.3	1	1	1	1	1	1
BMSConn	4	0	2	1	1	1	1	1	1
MotorRes	5	0	1	1	1	1	1	1	1
SDConn	6	0	10	1	0	1	1	1	0
SDT	7	0	10	1	0	1	1	1	0
SDHVC	8	0	10	1	0	1	1	1	0
LVBattT	9	0	10	1	0	1	1	1	0
LVBattC	10	0	10	1	0	1	1	1	0
LVBattV	11	0	10	1	0	1	1	1	0
RPiOBT	12	0	10	1	0	1	1	1	0
RPiProc	13	0	10	1	0	1	1	1	0
RPiMem	14	0	10	1	0	1	1	1	0
BMELeftT	15	0	10	1	0	1	1	1	0
BMELeftP	16	0	10	1	0	1	1	1	0
BMERightT	17	0	10	1	0	1	1	1	0
BMERightP	18	0	10	1	0	1	1	1	0
PX2BrakeP	19	0	10	1	0	1	1	1	0
BMPAmbP	20	0	10	1	0	1	1	1	0
IMUFrontX	21	0	10	1	0	1	1	1	0
IMUFrontY	22	0	10	1	0	1	1	1	0
IMUFrontZ	23	0	10	1	0	1	1	1	0
IMURearX	24	0	10	1	0	1	1	1	0
IMURearY	25	0	10	1	0	1	1	1	0
IMURearZ	26	0	10	1	0	1	1	1	0
LIDAR	27	0	10	1	0	1	1	1	0
RadioConn	28	0	10	1	0	1	1	1	0
LSTLeftD	29	0	10	1	0	1	1	1	0
LSTRightD	30	0	10	1	0	1	1	1	0
LSTLeftConn	31	0	10	1	0	1	1	1	0
LSTRightConn	32	0	10	1	0	1	1	1	0
BMSCellT	33	0	10	1	0	1	1	1	0
BMSCellV	34	0	10	1	0	1	1	1	0
BMSConn	35	0	10	1	0	1	1	1	0
MotorRes	36	0	10	1	0	1	1	1	0
SDConn	37	0	10	1	0	1	1	1	0
SDT	38	0	10	1	0	1	1	1	0
SDHVC	39	0	10	1	0	1	1	1	0
LVBattT	40	0	10	1	0	1	1	1	0
LVBattC	41	0	10	1	0	1	1	1	0
LVBattV	42	0	10	1	0	1	1	1	0
RPiOBT	43	0	10	1	0	1	1	1	0
RPiProc	44	0	10	1	0	1	1	1	0
RPiMem	45	0	10	1	0	1	1	1	0
BMELeftT	46	0	10	1	0	1	1	1	0
BMELeftP	47	0	10	1	0	1	1	1	0
BMERightT	48	0	10	1	0	1	1	1	0
BMERightP	49	0	10	1	0	1	1	1	0
PX2BrakeP	50	0	10	1	0	1	1	1	0
BMPAmbP	51	0	10	1	0	1	1	1	0
IMUFrontX	52	0	10	1	0	1	1	1	0
IMUFrontY	53	0	10	1	0	1	1	1	0
IMUFrontZ	54	0	10	1	0	1	1	1	0
IMURearX	55	0	10	1	0	1	1	1	0
IMURearY	56	0	10	1	0	1	1	1	0
IMURearZ	57	0	10	1	0	1	1	1	0
LIDAR	58	0	10	1	0	1	1	1	0
RadioConn	59	0	10	1	0	1	1	1	0
LSTLeftD	60	0	10	1	0	1	1	1	0
LSTRightD	61	0	10	1	0	1	1	1	0
LSTLeftConn	62	0	10	1	0	1	1	1	0
LSTRightConn	63	0	10	1	0	1	1	1	0
BMSCellT	64	0	10	1	0	1	1	1	0
BMSCellV	65	0	10	1	0	1	1	1	0
BMSConn	66	0	10	1	0	1	1	1	0
MotorRes	67	0	10	1	0	1	1	1	0
SDConn	68	0	10	1	0	1	1	1	0
SDT	69	0	10	1	0	1	1	1	0
SDHVC	70	0	10	1	0	1	1	1	0
LVBattT	71	0	10	1	0	1	1	1	0
LVBattC	72	0	10	1	0	1	1	1	0
LVBattV	73	0	10	1	0	1	1	1	0
RPiOBT	74	0	10	1	0	1	1	1	0
RPiProc	75	0	10	1	0	1	1	1	0
RPiMem	76	0	10	1	0	1	1	1	0
BMELeftT	77	0	10	1	0	1	1	1	0
BMELeftP	78	0	10	1	0	1	1	1	0
BMERightT	79	0	10	1	0	1	1	1	0
BMERightP	80	0	10	1	0	1	1	1	0
PX2BrakeP	81	0	10	1	0	1	1	1	0
BMPAmbP	82	0	10	1	0	1	1	1	0
IMUFrontX	83	0	10	1	0	1	1	1	0
IMUFrontY	84	0	10	1	0	1	1	1	0
IMUFrontZ	85	0	10	1	0	1	1	1	0
IMURearX	86	0	10	1	0	1	1	1	0
IMURearY	87	0	10	1	0	1	1	1	0
IMURearZ	88	0	10	1	0	1	1	1	0
LIDAR	89	0	10	1	0	1	1	1	0
RadioConn	90	0	10	1	0	1	1	1	0
LSTLeftD	91	0	10	1	0	1	1	1	0
LSTRightD	92	0	10	1	0	1	1	1	0
LSTLeftConn	93	0	10	1	0	1	1	1	0
LSTRightConn	94	0	10	1	0	1	1	1	0
BMSCellT	95	0	10	1	0	1	1	1	0
BMSCellV	96	0	10	1	0	1	1	1	0
BMSConn	97	0	10	1	0	1	1	1	0
MotorRes	98	0	10	1	0	1	1	1	0
SDConn	99	0	10	1	0	1	1	1	0
SDT	100	0	10	1	0	1	1	1	0
SDHVC	101	0	10	1	0	1	1	1	0
LVBattT	102	0	10	1	0	1	1	1	0
LVBattC	103	0	10	1	0	1	1	1	0
LVBattV	104	0	10	1	0	1	1	1	0
RPiOBT	105	0	10	1	0	1	1	1	0
RPiProc	106	0	10	1	0	1	1	1	0
RPiMem	107	0	10	1	0	1	1	1	0
BMELeftT	108	0	10	1	0	1	1	1	0
BMELeftP	109	0	10	1	0	1	1	1	0
BMERightT	110	0	10	1	0	1	1	1	0
BMERightP	111	0	10	1	0	1	1	1	0
PX2BrakeP	112	0	10	1	0	1	1	1	0
BMPAmbP	113	0	10	1	0	1	1	1	0
IMUFrontX	114	0	10	1	0	1	1	1	0
IMUFrontY	115	0	10	1	0	1	1	1	0
IMUFrontZ	116	0	10	1	0	1	1	1	0
IMURearX	117	0	10	1	0	1	1	1	0
IMURearY	118	0	10	1	0	1	1	1	0
IMURearZ	119	0	10	1	0	1	1	1	0
LIDAR	120	0	10	1	0	1	1	1	0
RadioConn	121	0	10	1	0	1	1	1	0
LSTLeftD	122	0	10	1	0	1	1	1	0
LSTRightD	123	0	10	1	0	1	1	1	0
LSTLeftConn	124	0	10	1	0	1	1	1	0
LSTRightConn	125	0	10	1	0	1	1	1	0
BMSCellT	126	0	10	1	0	1	1	1	0
BMSCellV	127	0	10	1	0	1	1	1	0
BMSConn	128	0	10	1	0	1	1	1	0
MotorRes	129	0	10	1	0	1	1	1	0
SDConn	130	0	10	1	0	1	1	1	0
SDT	131	0	10	1	0	1	1	1	0
SDHVC	132	0	10	1	0	1	1	1	0
LVBattT	133	0	10	1	0	1	1	1	0
LVBattC	134	0	10	1	0	1	1	1	0
LVBattV	135	0	10	1	0	1	1	1	0
RPiOBT	136	0	10	1	0	1	1	1	0
RPiProc	137	0	10	1	0	1	1	1	0
RPiMem	138	0	10	1	0	1	1	1	0
BMELeftT	139	0	10	1	0	1	1	1	0
BMELeftP	140	0	10	1	0	1	1	1	0
BMERightT	141	0	10	1	0	1	1	1	0
BMERightP	142	0	10	1	0	1	1	1	0
PX2BrakeP	143	0	10	1	0	1	1	1	0
BMPAmbP	144	0	10	1	0	1	1	1	0
IMUFrontX	145	0	10	1	0	1	1	1	0
IMUFrontY	146	0	10	1	0	1	1	1	0
IMUFrontZ	147	0	10	1	0	1	1	1	0
IMURearX	148	0	10	1	0	1	1	1	0
IMURearY	149	0	10	1	0	1	1	1	0
IMURearZ	150	0	10	1	0	1	1	1	0
LIDAR	151	0	10	1	0	1	1	1	0
RadioConn	152	0	10	1	0	1	1	1	0
LSTLeftD	153	0	10	1	0	1	1	1	0
LSTRightD	154	0	10	1	0	1	1	1	0
LSTLeftConn	155	0	10	1	0	1	1	1	0
LSTRightConn	156	0	10	1	0	1	1	1	0
BMSCellT	157	0	10	1	0	1	1	1	0
BMSCellV	158	0	10	1	0	1	1	1	0
BMSConn	159	0	10	1	0	1	1	1	0
MotorRes	160	0	10	1	0	1	1	1	0
SDConn	161	0	10	1	0	1	1	1	0
SDT	162	0	10	1	0	1	1	1	0
SDHVC	163	0	10	1	0	1	1	1	0
LVBattT	164	0	10	1	0	1	1	1	0
LVBattC	165	0	10	1	0	1	1	1	0
LVBattV	166	0	10	1	0	1	1	1	0
RPiOBT	167	0	10	1	0	1	1	1	0
RPiProc	168	0	10	1	0	1	1	1	0
RPiMem	169	0	10	1	0	1	1	1	0
BMELeftT	170	0	10	1	0	1	1	1	0
BMELeftP	171	0	10	1	0	1	1	1	0
BMERightT	172	0	10	1	0	1	1	1	0
BMERightP	173	0	10	1	0	1	1	1	0
PX2BrakeP	174	0	10	1	0	1	1	1	0
BMPAmbP	175	0	10	1	0	1	1	1	0
IMUFrontX	176	0	10	1	0	1	1	1	0
IMUFrontY	177	0	10	1	0	1	1	1	0
IMUFrontZ	178	0	10	1	0	1	1	1	0
IMURearX	179	0	10	1	0	1	1	1	0
IMURearY	180	0	10	1	0	1	1	1	0
IMURearZ	181	0	10	1	0	1	1	1	0
LIDAR	182	0	10	1	0	1	1	1	0
RadioConn	183	0	10	1	0	1	1	1	0
LSTLeftD	184	0	10	1	0	1	1	1	0
LSTRightD	185	0	10	1	0	1	1	1	0
LSTLeftConn	186	0	10	1	0	1	1	1	0
LSTRightConn	187	0	10	1	0	1	1	1	0
BMSCellT	188	0	10	1	0	1	1	1	0
BMSCellV	189	0	10	1	0	1	1	1	0
BMSConn	190	0	10	1	0	1	1	1	0
MotorRes	191	0	10	1	0	1	1	1	0
SDConn	192	0	10	1	0	1	1	1	0
SDT	193	0	10	1	0	1	1	1	0
SDHVC	194	0	10	1	0	1	1	1	0
LVBattT	195	0	10	1	0	1	1	1	0
LVBattC	196	0	10	1	0	1	1	1	0
LVBattV	197	0	10	1	0	1	1	1	0
RPiOBT	198	0	10	1	0	1	1	1	0
RPiProc	199	0	10	1	0	1	1	1	0
RPiMem	200	0	10	1	0	1	1	1	0
BMELeftT	201	0	10	1	0	1	1	1	0
BMELeftP	202	0	10	1	0	1	1	1	0
BMERightT	203	0	10	1	0	1	1	1	0
BMERightP	204	0	10	1	0	1	1	1	0
PX2BrakeP	205	0	10	1	0	1	1	1	0
BMPAmbP	206	0	10	1	0	1	1	1	0
IMUFrontX	207	0	10	1	0	1	1	1	0
IMUFrontY	208	0	10	1	0	1	1	1	0
IMUFrontZ	209	0	10	1	0	1	1	1	0
IMURearX	210	0	10	1	0	1	1	1	0
IMURearY	211	0	10	1	0	1	1	1	0
IMURearZ	212	0	10	1	0	1	1	1	0
LIDAR	213	0	10	1	0	1	1	1	0
RadioConn	214	0	10	1	0	1	1	1	0
LSTLeftD	215	0	10	1	0	1	1	1	0
LSTRightD	216	0	10	1	0	1	1	1	0
LSTLeftConn	217	0	10	1	0	1	1	1	0
LSTRightConn	218	1	10	1	0	1	1	1	0
