Sensor	    Low	     High	1 - S2A	2 - FC2L	3 - Launch	5 - Brake1	Postflight	6 - Crawling	7 - Brake2	Trigger	Fault (INIT TO ZERO)	NOTES (not read by SDA)
SD_DriveStatus_ProgramMode	0	0	0	0	0	0	0	0	0	0	0	
SD_DriveStatus_EngineState	0	0	0	0	0	0	0	0	0	0	0	
SD_DriveStatus_SwitchState	0	0	0	0	0	0	0	0	0	0	0	
SD_ErrorStatus_ErrorCode	0	0	0	0	0	0	0	0	0	0	0	
SD_ErrorStatus_ErrorValue	0	0	0	0	0	0	0	0	0	0	0	
SD_ErrorStatus_ModeTimer	0	0	0	0	0	0	0	0	0	0	0	
SD_MotorData_MotorRPM	0	0	0	0	0	0	0	0	0	0	0	
SD_MotorData_MotorCurrent	0	0	0	0	0	0	0	0	0	0	0	
SD_MotorData_MotorVoltage	0	0	0	0	0	0	0	0	0	0	0	
SD_AnalogData_ExternalADC	0	0	0	0	0	0	0	0	0	0	0	
SD_AnalogData_ThrottleLevel	0	0	0	0	0	0	0	0	0	0	0	
SD_AnalogData_BrakePressure	0	0	0	0	0	0	0	0	0	0	0	
SD_HVBusData_Frequency	0	0	0	0	0	0	0	0	0	0	0	
SD_HVBusData_BusCurrent	0	0	0	0	0	0	0	0	0	0	0	
SD_HVBusData_BusVoltage	0	0	0	0	0	0	0	0	0	0	0	
SD_TempData_InternalTemp	0	0	0	0	0	0	0	0	0	0	0	
SD_TempData_KTY1Temp	0	0	0	0	0	0	0	0	0	0	0	
SD_TempData_KTY2Temp	0	0	0	0	0	0	0	0	0	0	0	
SD_IGBTTemp_LegATemp	0	0	0	0	0	0	0	0	0	0	0	
SD_IGBTTemp_LegBTemp	0	0	0	0	0	0	0	0	0	0	0	
SD_IGBTTemp_LegCTemp	0	0	0	0	0	0	0	0	0	0	0	
SD_AuxCurrent_Aux1Current	0	0	0	0	0	0	0	0	0	0	0	
SD_AuxCurrent_Aux2Current	0	0	0	0	0	0	0	0	0	0	0	
SD_AuxCurrent_Aux3Current	0	0	0	0	0	0	0	0	0	0	0	
SD_PhaseVoltage_PhaseAVoltage	0	0	0	0	0	0	0	0	0	0	0	
SD_PhaseVoltage_PhaseBVoltage	0	0	0	0	0	0	0	0	0	0	0	
SD_PhaseVoltage_PhaseCVoltage	0	0	0	0	0	0	0	0	0	0	0	
BMS_RelayState	0	0	0	0	0	0	0	0	0	0	0	
BMS_PackCurrent	0	0	0	0	0	0	0	0	0	0	0	
BMS_PackVoltage	0	0	0	0	0	0	0	0	0	0	0	
BMS_PackStateOfCharge	0	0	0	0	0	0	0	0	0	0	0	
BMS_PackStateOfHealth	0	0	0	0	0	0	0	0	0	0	0	
BMS_CurrentLimitStatus	0	0	0	0	0	0	0	0	0	0	0	
BMS_InternalTemp	0	0	0	0	0	0	0	0	0	0	0	
BMS_HighestTemp	0	0	0	0	0	0	0	0	0	0	0	
BMS_HighestTempID	0	0	0	0	0	0	0	0	0	0	0	
BMS_LowCellVoltage	0	0	0	0	0	0	0	0	0	0	0	
BMS_LowCellVoltageID	0	0	0	0	0	0	0	0	0	0	0	
BMS_HighCellVoltage	0	0	0	0	0	0	0	0	0	0	0	
BMS_HighCellVoltageID	0	0	0	0	0	0	0	0	0	0	0	
BMS_PowerInputVoltage	0	0	0	0	0	0	0	0	0	0	0	
BMS_DTCStatus1	0	0	0	0	0	0	0	0	0	0	0	
BMS_DTCStatus2	0	0	0	0	0	0	0	0	0	0	0	
LVBatt_Temp	0	35	0	0	0	0	1	0	0	0	0	
LVBatt_Current	0	10	0	0	0	0	1	0	0	0	0	
LVBatt_Voltage	10.8	13.5	0	0	0	0	1	1	0	1	0	
RPi_Temp	0	70	1	0	1	1	1	0	0	0	0	
RPi_Proc_Load	0	100	1	0	1	1	1	0	0	0	0	
RPi_Disk_Space_Used	0	15000	1	0	1	1	0	0	0	0	0	MB
RPi_Disk_Space_Free	1000	16000	1	0	1	1	1	1	1	0	0	MB
RPi_Mem_Free	0	0	0	0	1	1	0	0	0	0	0	
RPi_Mem_Used	0	0	0	0	1	1	0	0	0	0	0	
RPi_Mem_Load	0	80	1	0	1	1	1	0	0	0	0	
PV_Left_Temp	0	50	0	0	0	0	1	0	0	0	0	
PV_Left_Pressure	9	15	0	0	0	0	1	0	0	0	0	
PV_Right_Temp	0	50	0	0	0	0	1	0	0	0	0	
PV_Right_Pressure	9	15	0	0	0	0	1	0	0	0	0	
Brake_Pressure	0	177	0	0	0	0	0	0	0	0	0	
Brake_Pressure	177	225	0	0	1	0	0	1	0	1	0	
Ambient_Pressure	0	2	0	0	1	0	1	0	0	0	0	
IMU1_X	-0.05	0.05	0	0	0	0	1	0	0	0	0	
IMU1_Y	-0.05	0.05	0	0	0	0	1	0	0	0	0	
IMU1_Z	-0.05	0.05	0	0	0	0	1	0	0	0	0	
IMU2_X	-0.05	0.05	0	0	0	0	1	0	0	0	0	
IMU2_Y	-0.05	0.05	0	0	0	0	1	0	0	0	0	
IMU2_Z	-0.05	0.05	0	0	0	0	1	0	0	0	0	
LIDAR	90	400	0	0	0	0	1	1	0	1	0	
GUI_Conn	0.9	1.1	0	0	0	0	1		0	0	0	
LST_Left	0	10	0	0	0	0	1		0	0	0	
LST_Right	0	10	0	0	0	0	1		0	0	0	
