Sensor	ID#	    Low	     High	1 - S2A	2 - FC2L	3 - Launch	5 - Brake1	Postflight	6 - Crawling	7 - Brake2	Trigger	Fault	NOTES
BMS_Cell_Temp	1	0	45	1	1	0	0	0	0	0	1	0	Pre-launch max temp
BMS_Cell_Temp	2	0	55	0	0	1	1	1	1	1	1	0	Post-flight max temp
BMS_Cell_Voltage_Leader	3	3.8	4.3	1	1	1	1	1	1	1	0	0	Highest cell voltage
BMS_Cell_Voltage_Laggard	4	3.8	4.3	1	1	1	0	1	1	0	1	0	Lowest cell voltage
BMSConn	5	0.9	1.1	1	1	1	0	1	1	0	1	0	
MotorRes	6	0	1	1	1	0	0	0	0	0	0	0	
MotorRes	7	0	1	0	0	0	1	0	0	1	1	0	
MotorRes	8	0	400	0	0	1	0	0	0	0	1	0	Sets pod max speed
MotorRes	9	0	35	0	0	0	0	0	1	0	1	0	Sets pod max crawling speed
SD_Conn	8	0.9	1.1	1	1	1	0	1	1	0	1	0	
SD_Temp	9	0	70	1	0	1	1	1	1	0	0	0	Max controller temp postflight
SD_Temp	10	0	35	0	1	0	0	0	0	0	1	0	Max controller temp preflight
SD_HV_Curr	11	0	1	1	1	0	1	0	0	1	0	0	Max controller HV current while not moving
SD_HV_Curr	12	0	340	0	0	1	0	0	1	1	0	0	Max controller HV current in motion
LVBatt_Temp	13	0	10	1	0	1	1	1		0	0	0	
LVBatt_Curr	14	0	10	1	0	1	1	1		0	0	0	
LVBatt_Voltage	15	0	10	1	0	1	1	1		0	0	0	
RPi_Temp	16	0	60	1	1	1	0	1		0	1	0	
RPi_Proc_Load	17	0	80	1	1	1	0	1		0	1	0	
RPi_Mem_Load	18	0	80	1	1	1	0	1		0	1	0	
PV_Left_Temp	19	0	10	1	0	1	1	1		0	0	0	
PV_Left_Press	20	0	10	1	0	1	1	1		0	0	0	
PV_Right_Temp	21	0	10	1	0	1	1	1		0	0	0	
PV_Right_Press	22	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	23	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	24	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	25	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	26	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	27	0	10	1	0	1	1	1		0	0	0	
IMURearX	28	0	10	1	0	1	1	1		0	0	0	
IMURearY	29	0	10	1	0	1	1	1		0	0	0	
IMURearZ	30	0	10	1	0	1	1	1		0	0	0	
LIDAR	31	0	10	1	0	1	1	1		0	0	0	
RadioConn	32	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	33	0	10	1	0	1	1	1		0	0	0	
LSTRightD	34	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	35	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	36	0	10	1	0	1	1	1		0	0	0	
BMSCellT	37	0	10	1	0	1	1	1		0	0	0	
BMSCellV	38	0	10	1	0	1	1	1		0	0	0	
BMSConn	39	0	10	1	0	1	1	1		0	0	0	
MotorRes	40	0	10	1	0	1	1	1		0	0	0	
SDConn	41	0	10	1	0	1	1	1		0	0	0	
SDT	42	0	10	1	0	1	1	1		0	0	0	
SDHVC	43	0	10	1	0	1	1	1		0	0	0	
LVBattT	44	0	10	1	0	1	1	1		0	0	0	
LVBattC	45	0	10	1	0	1	1	1		0	0	0	
LVBattV	46	0	10	1	0	1	1	1		0	0	0	
RPiOBT	47	0	10	1	0	1	1	1		0	0	0	
RPiProc	48	0	10	1	0	1	1	1		0	0	0	
RPiMem	49	0	10	1	0	1	1	1		0	0	0	
BMELeftT	50	0	10	1	0	1	1	1		0	0	0	
BMELeftP	51	0	10	1	0	1	1	1		0	0	0	
BMERightT	52	0	10	1	0	1	1	1		0	0	0	
BMERightP	53	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	54	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	55	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	56	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	57	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	58	0	10	1	0	1	1	1		0	0	0	
IMURearX	59	0	10	1	0	1	1	1		0	0	0	
IMURearY	60	0	10	1	0	1	1	1		0	0	0	
IMURearZ	61	0	10	1	0	1	1	1		0	0	0	
LIDAR	62	0	10	1	0	1	1	1		0	0	0	
RadioConn	63	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	64	0	10	1	0	1	1	1		0	0	0	
LSTRightD	65	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	66	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	67	0	10	1	0	1	1	1		0	0	0	
BMSCellT	68	0	10	1	0	1	1	1		0	0	0	
BMSCellV	69	0	10	1	0	1	1	1		0	0	0	
BMSConn	70	0	10	1	0	1	1	1		0	0	0	
MotorRes	71	0	10	1	0	1	1	1		0	0	0	
SDConn	72	0	10	1	0	1	1	1		0	0	0	
SDT	73	0	10	1	0	1	1	1		0	0	0	
SDHVC	74	0	10	1	0	1	1	1		0	0	0	
LVBattT	75	0	10	1	0	1	1	1		0	0	0	
LVBattC	76	0	10	1	0	1	1	1		0	0	0	
LVBattV	77	0	10	1	0	1	1	1		0	0	0	
RPiOBT	78	0	10	1	0	1	1	1		0	0	0	
RPiProc	79	0	10	1	0	1	1	1		0	0	0	
RPiMem	80	0	10	1	0	1	1	1		0	0	0	
BMELeftT	81	0	10	1	0	1	1	1		0	0	0	
BMELeftP	82	0	10	1	0	1	1	1		0	0	0	
BMERightT	83	0	10	1	0	1	1	1		0	0	0	
BMERightP	84	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	85	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	86	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	87	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	88	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	89	0	10	1	0	1	1	1		0	0	0	
IMURearX	90	0	10	1	0	1	1	1		0	0	0	
IMURearY	91	0	10	1	0	1	1	1		0	0	0	
IMURearZ	92	0	10	1	0	1	1	1		0	0	0	
LIDAR	93	0	10	1	0	1	1	1		0	0	0	
RadioConn	94	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	95	0	10	1	0	1	1	1		0	0	0	
LSTRightD	96	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	97	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	98	0	10	1	0	1	1	1		0	0	0	
BMSCellT	99	0	10	1	0	1	1	1		0	0	0	
BMSCellV	100	0	10	1	0	1	1	1		0	0	0	
BMSConn	101	0	10	1	0	1	1	1		0	0	0	
MotorRes	102	0	10	1	0	1	1	1		0	0	0	
SDConn	103	0	10	1	0	1	1	1		0	0	0	
SDT	104	0	10	1	0	1	1	1		0	0	0	
SDHVC	105	0	10	1	0	1	1	1		0	0	0	
LVBattT	106	0	10	1	0	1	1	1		0	0	0	
LVBattC	107	0	10	1	0	1	1	1		0	0	0	
LVBattV	108	0	10	1	0	1	1	1		0	0	0	
RPiOBT	109	0	10	1	0	1	1	1		0	0	0	
RPiProc	110	0	10	1	0	1	1	1		0	0	0	
RPiMem	111	0	10	1	0	1	1	1		0	0	0	
BMELeftT	112	0	10	1	0	1	1	1		0	0	0	
BMELeftP	113	0	10	1	0	1	1	1		0	0	0	
BMERightT	114	0	10	1	0	1	1	1		0	0	0	
BMERightP	115	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	116	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	117	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	118	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	119	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	120	0	10	1	0	1	1	1		0	0	0	
IMURearX	121	0	10	1	0	1	1	1		0	0	0	
IMURearY	122	0	10	1	0	1	1	1		0	0	0	
IMURearZ	123	0	10	1	0	1	1	1		0	0	0	
LIDAR	124	0	10	1	0	1	1	1		0	0	0	
RadioConn	125	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	126	0	10	1	0	1	1	1		0	0	0	
LSTRightD	127	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	128	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	129	0	10	1	0	1	1	1		0	0	0	
BMSCellT	130	0	10	1	0	1	1	1		0	0	0	
BMSCellV	131	0	10	1	0	1	1	1		0	0	0	
BMSConn	132	0	10	1	0	1	1	1		0	0	0	
MotorRes	133	0	10	1	0	1	1	1		0	0	0	
SDConn	134	0	10	1	0	1	1	1		0	0	0	
SDT	135	0	10	1	0	1	1	1		0	0	0	
SDHVC	136	0	10	1	0	1	1	1		0	0	0	
LVBattT	137	0	10	1	0	1	1	1		0	0	0	
LVBattC	138	0	10	1	0	1	1	1		0	0	0	
LVBattV	139	0	10	1	0	1	1	1		0	0	0	
RPiOBT	140	0	10	1	0	1	1	1		0	0	0	
RPiProc	141	0	10	1	0	1	1	1		0	0	0	
RPiMem	142	0	10	1	0	1	1	1		0	0	0	
BMELeftT	143	0	10	1	0	1	1	1		0	0	0	
BMELeftP	144	0	10	1	0	1	1	1		0	0	0	
BMERightT	145	0	10	1	0	1	1	1		0	0	0	
BMERightP	146	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	147	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	148	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	149	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	150	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	151	0	10	1	0	1	1	1		0	0	0	
IMURearX	152	0	10	1	0	1	1	1		0	0	0	
IMURearY	153	0	10	1	0	1	1	1		0	0	0	
IMURearZ	154	0	10	1	0	1	1	1		0	0	0	
LIDAR	155	0	10	1	0	1	1	1		0	0	0	
RadioConn	156	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	157	0	10	1	0	1	1	1		0	0	0	
LSTRightD	158	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	159	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	160	0	10	1	0	1	1	1		0	0	0	
BMSCellT	161	0	10	1	0	1	1	1		0	0	0	
BMSCellV	162	0	10	1	0	1	1	1		0	0	0	
BMSConn	163	0	10	1	0	1	1	1		0	0	0	
MotorRes	164	0	10	1	0	1	1	1		0	0	0	
SDConn	165	0	10	1	0	1	1	1		0	0	0	
SDT	166	0	10	1	0	1	1	1		0	0	0	
SDHVC	167	0	10	1	0	1	1	1		0	0	0	
LVBattT	168	0	10	1	0	1	1	1		0	0	0	
LVBattC	169	0	10	1	0	1	1	1		0	0	0	
LVBattV	170	0	10	1	0	1	1	1		0	0	0	
RPiOBT	171	0	10	1	0	1	1	1		0	0	0	
RPiProc	172	0	10	1	0	1	1	1		0	0	0	
RPiMem	173	0	10	1	0	1	1	1		0	0	0	
BMELeftT	174	0	10	1	0	1	1	1		0	0	0	
BMELeftP	175	0	10	1	0	1	1	1		0	0	0	
BMERightT	176	0	10	1	0	1	1	1		0	0	0	
BMERightP	177	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	178	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	179	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	180	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	181	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	182	0	10	1	0	1	1	1		0	0	0	
IMURearX	183	0	10	1	0	1	1	1		0	0	0	
IMURearY	184	0	10	1	0	1	1	1		0	0	0	
IMURearZ	185	0	10	1	0	1	1	1		0	0	0	
LIDAR	186	0	10	1	0	1	1	1		0	0	0	
RadioConn	187	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	188	0	10	1	0	1	1	1		0	0	0	
LSTRightD	189	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	190	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	191	0	10	1	0	1	1	1		0	0	0	
BMSCellT	192	0	10	1	0	1	1	1		0	0	0	
BMSCellV	193	0	10	1	0	1	1	1		0	0	0	
BMSConn	194	0	10	1	0	1	1	1		0	0	0	
MotorRes	195	0	10	1	0	1	1	1		0	0	0	
SDConn	196	0	10	1	0	1	1	1		0	0	0	
SDT	197	0	10	1	0	1	1	1		0	0	0	
SDHVC	198	0	10	1	0	1	1	1		0	0	0	
LVBattT	199	0	10	1	0	1	1	1		0	0	0	
LVBattC	200	0	10	1	0	1	1	1		0	0	0	
LVBattV	201	0	10	1	0	1	1	1		0	0	0	
RPiOBT	202	0	10	1	0	1	1	1		0	0	0	
RPiProc	203	0	10	1	0	1	1	1		0	0	0	
RPiMem	204	0	10	1	0	1	1	1		0	0	0	
BMELeftT	205	0	10	1	0	1	1	1		0	0	0	
BMELeftP	206	0	10	1	0	1	1	1		0	0	0	
BMERightT	207	0	10	1	0	1	1	1		0	0	0	
BMERightP	208	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	209	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	210	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	211	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	212	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	213	0	10	1	0	1	1	1		0	0	0	
IMURearX	214	0	10	1	0	1	1	1		0	0	0	
IMURearY	215	0	10	1	0	1	1	1		0	0	0	
IMURearZ	216	0	10	1	0	1	1	1		0	0	0	
LIDAR	217	0	10	1	0	1	1	1		0	0	0	
RadioConn	218	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	219	0	10	1	0	1	1	1		0	0	0	
LSTRightD	220	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	221	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	222	1	10	1	0	1	1	1		0	0	0	
